store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
대박복권,대구 달서구 이곡동 1000-83번지 세븐일레븐편의점 내,대구,달서구,이곡동,,,0,1,6.0,2.7
대박복권(로또),서울 관악구 봉천동(청룡동) 1562-1,서울,관악구,봉천동(청룡동),,,0,1,7.1,2.7
훼미리마트영도모닝점,부산 영도구 대교동2가(남항동) 112-2,부산,영도구,대교동2가(남항동),,,0,1,6.3,2.7
훼미리마트두암현대점,광주 북구 두암동(두암1동) 880-17 CU두암현대점내,광주,북구,두암동(두암1동),,,0,1,9.0,2.7
훼미리마트노원영성점,대구 북구 노원동3가 58-46번지,대구,북구,노원동3가,,,0,1,8.4,2.7
흥부네복권방,서울 용산구 후암동 244-71번지,서울,용산구,후암동,,,0,1,7.6,2.7
강남자곡로또,서울 강남구 자곡동(세곡동) 651 유탑블래스 미니스톱,서울,강남구,자곡동(세곡동),,,0,1,8.6,2.7
강남자곡로또,서울 강남구 자곡동 651유탑블래스 미니스톱,서울,강남구,자곡동,,,0,1,10.3,2.7
왕대박로또방,부산 해운대구 좌동 998-7번지1층 미니스톱내,부산,해운대구,좌동,,,0,1,10.1,2.7
로또판매교대점,서울 서초구 서초동 1626-5번지 서일빌딩101호패밀리마트내,서울,서초구,서초동,,,0,1,7.0,2.7
가판점1호,서울 마포구 합정동 383-14번지 세븐일레븐,서울,마포구,합정동,,,0,1,8.4,2.7
우리동네,인천 계양구 작전동 912-4번지 동남롯데상가105,인천,계양구,작전동,,,0,1,9.6,2.7
가야복권방,서울 종로구 통일로 246-10 1층 103-1호,서울,종로구,통일로,,,0,1,7.3,2.7
가자주류 영등포,서울 영등포구 선유로 58,서울,영등포구,선유로,,,0,1,11.0,2.7
강원도복권방,부산 수영구 광안1동 98-36번지 1층,부산,수영구,광안1동,,,0,1,8.7,2.7
강원상회,서울 노원구 상계동 173-1번지 벽산상가109동1층16호,서울,노원구,상계동,,,0,1,10.5,2.7
황금아파트토큰판매소,대구 수성구 청수로 261 캐슬골드파크 4단지 1403동 앞 가판,대구,수성구,청수로,,,0,1,9.9,2.7
황금알나눔로또,서울 성북구 화랑로 167 코너 부동산,서울,성북구,화랑로,,,0,1,5.3,2.7
1번가로또,부산 중구 남포동6가 117번지자갈치지하철상가4-2호,부산,중구,남포동6가,,,0,1,10.6,2.7
복권나라,광주 북구 동문대로134번길 5,광주,북구,동문대로134번길,,,0,1,8.9,2.7
복권나라,대구 달성군 현풍중앙로 99,대구,달성군,현풍중앙로,,,0,1,7.0,2.7
복권나라,대구 서구 당산로 273,대구,서구,당산로,,,0,1,7.6,2.7
로또복권,경기 남양주시 호평동 668번지 금강아파트제주상가104,경기,남양주시,호평동,,,0,1,7.7,2.7
세바가지 로또,부산 북구 덕천동 399-5번지 CU 스마일점내,부산,북구,덕천동,,,0,1,6.2,2.7
세븐남산시장점(1616호),부산 금정구 남산동 196-4번지,부산,금정구,남산동,,,0,1,9.8,2.7
세븐로또(성당점),대구 달서구 성당동 392-55,대구,달서구,성당동,,,0,1,6.2,2.7
세븐로또(용산제일점),대구 달서구 용산동(용산1동) 920-15 1층 세븐일레븐 내,대구,달서구,용산동(용산1동),,,0,1,8.5,2.7
세븐로또,울산 북구 매곡동 864 상가 128동 101호,울산,북구,매곡동,,,0,1,8.9,2.7
세븐복권,서울 금천구 가산동 550-1 2동 113호,서울,금천구,가산동,,,0,1,9.4,2.7
세븐일레븐(상인대동),대구 달서구 상인동 1457-10번지 세븐일레븐편의점 내,대구,달서구,상인동,,,0,1,9.6,2.7
GS25(마포도화점),서울 마포구 도화동 344번지,서울,마포구,도화동,,,0,1,7.0,2.7
GS25(만수길목점),인천 남동구 만수동 882-10번지,인천,남동구,만수동,,,0,1,8.0,2.7
GS25(망원희망점),서울 마포구 망원동 406-16번지,서울,마포구,망원동,,,0,1,7.5,2.7
GS25(명륜성대점),서울 종로구 명륜1가 15번지,서울,종로구,명륜1가,,,0,1,9.5,2.7
GS25(방이진실점),서울 송파구 방이동 34-9번지 1층2호,서울,송파구,방이동,,,0,1,8.8,2.7
터져라로또,서울 양천구 목동 406-21번지,서울,양천구,목동,,,0,1,9.8,2.7
나눔상사,울산 울주군 삼남면 교동리 1569-13번지,울산,울주군,삼남면,,,0,1,5.9,2.7
대일슈퍼,서울 성동구 고산자로 331 1층 7호(마장동),서울,성동구,고산자로,,,0,1,10.8,2.7
GS25(목동고목점),서울 양천구 목동 751-2번지,서울,양천구,목동,,,0,1,8.7,2.7
GS25(문래한신점),서울 영등포구 양평동1가 14-1번지,서울,영등포구,양평동1가,,,0,1,6.4,2.7
GS25(반포2점),서울 서초구 반포동 741번지,서울,서초구,반포동,,,0,1,9.0,2.7
로또방,인천 남구 주안동 1584-5번지 제1호편의점내,인천,남구,주안동,,,0,1,10.2,2.7
크라운 로또,부산 사하구 낙동남로 1401-1,부산,사하구,낙동남로,,,0,1,6.3,2.7
나우리,부산 연제구 연산동 731-7번지 GS25편의점 내,부산,연제구,연산동,,,0,1,11.0,2.7
성공마트,대구 달서구 대곡동(진천동) 9,대구,달서구,대곡동(진천동),,,0,1,7.3,2.7
성림슈퍼,부산 금정구 금강로335번길 106 이마트24편의점 내,부산,금정구,금강로335번길,,,0,1,8.4,2.7
로또명당일등점,서울 관악구 신림동(미성동) 730-8,서울,관악구,신림동(미성동),,,0,1,8.8,2.7
로또방,서울 강서구 방화동 618-14번지,서울,강서구,방화동,,,0,1,8.6,2.7
서진기업,서울 서초구 신반포로 194 본관1층 쇼케이스4호,서울,서초구,신반포로,,,0,1,10.8,2.7
석촌꿈나라,서울 송파구 석촌동 210-9번지 유천빌딩1층CU편의점내,서울,송파구,석촌동,,,0,1,7.1,2.7
석촌한솔점,서울 송파구 마천로7길 6 대림아파트상가115호,서울,송파구,마천로7길,,,0,1,5.5,2.7
성진,서울 성북구 석관동 133-62 위드미점 내 위치함.,서울,성북구,석관동,,,0,1,6.2,2.7
로또복권(성당래미안점),대구 달서구 본리동 27851 성당래미안상가 105호1층 GS25,대구,달서구,본리동,,,0,1,10.0,2.7
로또복권,경기 고양시 덕양구 충장로 118-30 샘터마을229동 앞 버스표판매소,경기,고양시,덕양구,,,0,1,8.2,2.7
크린에이드 장안점,서울 동대문구 장한로 147 우성휠포커스텔1층104호,서울,동대문구,장한로,,,0,1,9.8,2.7
큰별,부산 사하구 승학로 58,부산,사하구,승학로,,,0,1,7.1,2.7
클린마트,서울 은평구 응암동 61-53번지1층,서울,은평구,응암동,,,0,1,10.4,2.7
나눔로또,서울 은평구 응암동(응암제3동) 591-39,서울,은평구,응암동(응암제3동),,,0,1,5.9,2.7
나눔로또수락점,서울 노원구 상계동(상계8동) 656-3 CU상계11단지점 내 일부,서울,노원구,상계동(상계8동),,,0,1,6.2,2.7
세븐일레븐봉덕희망점,대구 남구 봉덕동 595-10번지,대구,남구,봉덕동,,,0,1,8.1,2.7
설반,서울 송파구 가락동 47-14번지 1층3호,서울,송파구,가락동,,,0,1,8.3,2.7
로또방,서울 성동구 하왕십리동 946-43번지 CU 내,서울,성동구,하왕십리동,,,0,1,7.3,2.7
투맨마트,대전 중구 수침로55번길 27,대전,중구,수침로55번길,,,0,1,7.7,2.7
팅크잉크토너전문점,대구 동구 국채보상로155길 10,대구,동구,국채보상로155길,,,0,1,11.0,2.7
미니행운로또,서울 동작구 사당동 147-78번지,서울,동작구,사당동,,,0,1,11.0,2.7
미래마트,서울 동대문구 장안동 309-3번지,서울,동대문구,장안동,,,0,1,5.5,2.7
대성복권방,서울 금천구 독산동 1008-1번지 1층대성식품내,서울,금천구,독산동,,,0,1,11.0,2.7
GS25(명륜아남점),서울 종로구 명륜1가 46-18번지,서울,종로구,명륜1가,,,0,1,7.9,2.7
GS25(명륜중앙점),부산 동래구 온천동 473-12번지,부산,동래구,온천동,,,0,1,7.4,2.7
GS25(목동고목점),서울 양천구 목동 751-2,서울,양천구,목동,,,0,1,5.3,2.7
세븐해운대구청점,부산 해운대구 중동(중제1동) 1394-328 세븐일레븐해운대구청점내,부산,해운대구,중동(중제1동),,,0,1,9.5,2.7
서원탑훼미리마트,부산 기장군 차성로344번길 38,부산,기장군,차성로344번길,,,0,1,8.2,2.7
GS25(대전큰마을점),대전 서구 갈마동(갈마2동) 1129,대전,서구,갈마동(갈마2동),,,0,1,8.9,2.7
GS25(대치골드점),서울 강남구 대치동 896-52번지,서울,강남구,대치동,,,0,1,6.6,2.7
GS25(대치중앙점),서울 강남구 대치동 916-40번지 공간쉐르빌빌딩101호,서울,강남구,대치동,,,0,1,5.6,2.7
GS25(동래금강점),부산 동래구 온천동 94-19번지,부산,동래구,온천동,,,0,1,8.8,2.7
GS25(동숭점),서울 종로구 혜화동 201,서울,종로구,혜화동,,,0,1,7.3,2.7
팡팡복권방,서울 중구 퇴계로6길 5 1층,서울,중구,퇴계로6길,,,0,1,6.6,2.7
서울상사,서울 노원구 월계동 600 주공월계아파트1단지내복합상가제101호,서울,노원구,월계동,,,0,1,5.3,2.7
서울슈퍼,서울 중랑구 동일로 809-1,서울,중랑구,동일로,,,0,1,9.8,2.7
꿈이 있는 로또점,서울 은평구 진흥로1길 6-1,서울,은평구,진흥로1길,,,0,1,6.0,2.7
세븐일레븐 월배점,대구 달서구 상인동 321-3번지썬빌리지편의점 내,대구,달서구,상인동,,,0,1,10.7,2.7
무지개복권,서울 강동구 둔촌동 94-18번지,서울,강동구,둔촌동,,,0,1,10.1,2.7
동호로또,인천 서구 마전동(검단1동) 348-4 103호 세븐일레븐 검단마전점,인천,서구,마전동(검단1동),,,0,1,8.0,2.7
돼지슈퍼,서울 마포구 합정동 387-1,서울,마포구,합정동,,,0,1,7.2,2.7
쿨마트영남네오빌점,대구 달서구 대명천로 250 영남네오빌비스타상가201동101호,대구,달서구,대명천로,,,0,1,7.0,2.7
센텀행운로또점,부산 해운대구 우동 1516번지 센텀타워메디컬제1층제105호CU편의점내,부산,해운대구,우동,,,0,1,7.9,2.7
소래복권카페,인천 남동구 앵고개로934번길 5,인천,남동구,앵고개로934번길,,,0,1,7.5,2.7
소망로또방,서울 강남구 논현동 115-14번지,서울,강남구,논현동,,,0,1,11.1,2.7
남문가판점,경기 수원시 팔달구 정조로 776,경기,수원시,팔달구,,,0,1,9.8,2.7
패기통신,서울 도봉구 창4동 16번지 제일빌딩1층110호,서울,도봉구,창4동,,,0,1,10.4,2.7
패밀리마트만촌점(로또판매점),대구 수성구 동대구로59길 14-2 102호 미양식당,대구,수성구,동대구로59길,,,0,1,10.7,2.7
GS25(논현동현),서울 강남구 논현동 99-19번지,서울,강남구,논현동,,,0,1,9.8,2.7
GS25(논현동현점),서울 강남구 논현동 99-19번지,서울,강남구,논현동,,,0,1,8.4,2.7
GS25(다대포점),부산 사하구 다대동 1548-35번지,부산,사하구,다대동,,,0,1,6.4,2.7
대성사,서울 성동구 성수동1가(성수1가제2동) 13-398,서울,성동구,성수동1가(성수1가제2동),,,0,1,7.2,2.7
코사서울복권방,서울 금천구 가산동 235-50번지,서울,금천구,가산동,,,0,1,10.8,2.7
GS25(부개역점),인천 부평구 부개동 289-9번지 1층,인천,부평구,부개동,,,0,1,6.7,2.7
GS25(사당남사),서울 동작구 사당동 1005-54번지,서울,동작구,사당동,,,0,1,10.7,2.7
GS25(사당드림점),서울 동작구 사당동 1038-51번지,서울,동작구,사당동,,,0,1,5.3,2.7
GS25(사당역점),서울 동작구 사당동 1044-37번지,서울,동작구,사당동,,,0,1,5.6,2.7
대용상회,부산 금정구 노포동 16-6번지,부산,금정구,노포동,,,0,1,9.8,2.7
GS25(달서상인),대구 달서구 상인동 1501번지상가동 114115호,대구,달서구,상인동,,,0,1,10.5,2.7
GS25(대명점),대구 남구 대명동 1591-20번지,대구,남구,대명동,,,0,1,8.7,2.7
GS25(대신문화점),부산 서구 동대신동3가(동대신제3동) 173 문화아파트110호111호,부산,서구,동대신동3가(동대신제3동),,,0,1,8.1,2.7
GS25(대연중앙),부산 남구 대연동 1729-5번지,부산,남구,대연동,,,0,1,11.0,2.7
GS25(대전국일점),대전 중구 문화동(문화1동) 1-160,대전,중구,문화동(문화1동),,,0,1,9.0,2.7
포시즌24시편의점로또,부산 사상구 광장로21번길 46,부산,사상구,광장로21번길,,,0,1,9.5,2.7
포시즌부산진역,부산 동구 수정동 194번지,부산,동구,수정동,,,0,1,6.7,2.7
샛별로또,서울 동대문구 한천로 422 1층,서울,동대문구,한천로,,,0,1,6.9,2.7
서면문화로또,부산 부산진구 범천동(범천제1동) 870-46,부산,부산진구,범천동(범천제1동),,,0,1,5.6,2.7
서부흥업㈜,서울 은평구 수색로 256,서울,은평구,수색로,,,0,1,10.8,2.7
서울마트,서울 관악구 신림동(난곡동) 725-33,서울,관악구,신림동(난곡동),,,0,1,7.6,2.7
상암월드컵로또방,서울 마포구 서교동 445-4번지,서울,마포구,서교동,,,0,1,10.1,2.7
서울식품,서울 마포구 대흥동 200-3번지,서울,마포구,대흥동,,,0,1,10.8,2.7
코리아로또(계대점),대구 달서구 달구벌대로 1130 1층 코리아마트내,대구,달서구,달구벌대로,,,0,1,7.4,2.7
코리아로또(이곡점),대구 달서구 성서공단로11길 81 CU성서호림점 내,대구,달서구,성서공단로11길,,,0,1,10.8,2.7
세잎크로바,부산 사하구 하신중앙로 291 점포동 2호,부산,사하구,하신중앙로,,,0,1,7.6,2.7
GS25(석촌센타점),서울 송파구 석촌동 272-25번지,서울,송파구,석촌동,,,0,1,5.8,2.7
충남상회,서울 도봉구 도봉로155길 20,서울,도봉구,도봉로155길,,,0,1,5.2,2.7
충남슈퍼,서울 서대문구 북가좌동 289-6번지,서울,서대문구,북가좌동,,,0,1,8.1,2.7
칠곡스포츠,대구 북구 칠곡중앙대로 311,대구,북구,칠곡중앙대로,,,0,1,6.0,2.7
꽃돼지복권방,서울 동대문구 장안동 361-4번지,서울,동대문구,장안동,,,0,1,11.2,2.7
모아드림복권방,광주 광산구 소촌동 279-7번지 1층 복권방,광주,광산구,소촌동,,,0,1,10.8,2.7
모아주류뱅크광화문점,서울 종로구 통의동(사직동) 47,서울,종로구,통의동(사직동),,,0,1,7.6,2.7
무교식품,서울 중구 다동길 43 135호,서울,중구,다동길,,,0,1,8.9,2.7
내가본사진관광상품,부산 동구 대영로243번길 41-1 2통3반,부산,동구,대영로243번길,,,0,1,7.4,2.7
넘버스 커피,서울 송파구 삼학사로13길 15 카페 넘버스,서울,송파구,삼학사로13길,,,0,1,5.3,2.7
새날,서울 강남구 강남대로84길 23 115호,서울,강남구,강남대로84길,,,0,1,6.4,2.7
폰 케이스(화명),부산 북구 학사로 5,부산,북구,학사로,,,0,1,7.2,2.7
드림로또,부산 북구 금곡동 70-9 1층,부산,북구,금곡동,,,0,1,7.3,2.7
로또명당월배점,대구 달서구 진천동 243-6번지 243-6,대구,달서구,진천동,,,0,1,11.0,2.7
대연로또,부산 남구 대연동 1755-4번지,부산,남구,대연동,,,0,1,10.3,2.7
미래하이퍼,서울 구로구 가리봉동 134-116,서울,구로구,가리봉동,,,0,1,7.0,2.7
GS25(노포1호점),부산 금정구 노포동 133번지 터미널내2층4호 GS25종합터미널1호점,부산,금정구,노포동,,,0,1,9.7,2.7
GS25(노포2호점),부산 금정구 노포동 133번지 터미널내1층4호GS25종합터미널2호점,부산,금정구,노포동,,,0,1,6.5,2.7
GS25(논현경남),서울 강남구 논현동 262-32번지,서울,강남구,논현동,,,0,1,11.2,2.7
GS25(논현동국점),서울 강남구 논현동 37-16번지,서울,강남구,논현동,,,0,1,8.0,2.7
하나복권,대구 북구 구암동 654-1번지 상가내 1층,대구,북구,구암동,,,0,1,9.6,2.7
미소마트,서울 강남구 대치동(대치4동) 891-42 1층,서울,강남구,대치동(대치4동),,,0,1,9.4,2.7
민사로또판매점,부산 금정구 중앙대로1929번길 20 민사공인중개사사무소 내,부산,금정구,중앙대로1929번길,,,0,1,8.1,2.7
프라임24시편의점,울산 북구 아진로 78,울산,북구,아진로,,,0,1,8.9,2.7
프레야행운방,서울 중구 다산로36길 21,서울,중구,다산로36길,,,0,1,11.2,2.7
네잎클로버복권방,서울 동대문구 장안동 286-1,서울,동대문구,장안동,,,0,1,5.4,2.7
네잎클로버복권방,서울 동대문구 장안동 286-1번지,서울,동대문구,장안동,,,0,1,9.8,2.7
노다지복권명당,부산 동구 초량동(초량제3동) 91-10 1층,부산,동구,초량동(초량제3동),,,0,1,7.1,2.7
상호없음,서울 송파구 석촌동 210-9번지 유천빌딩1층CU편의점내,서울,송파구,석촌동,,,0,1,10.4,2.7
GS25(서초코날),서울 서초구 서초동 1364-11,서울,서초구,서초동,,,0,1,9.8,2.7
GS25(서초코날),서울 서초구 서초동 1364-11번지,서울,서초구,서초동,,,0,1,10.9,2.7
GS25(서초코날점),서울 서초구 서초동 1364-11번지,서울,서초구,서초동,,,0,1,7.8,2.7
수서역로또명당,서울 강남구 수서동 724번지벨리상가1층세븐일레븐수서역점,서울,강남구,수서동,,,0,1,11.0,2.7
수석슈퍼,인천 계양구 경명대로 1018 상가,인천,계양구,경명대로,,,0,1,10.5,2.7
수성복권,대구 수성구 시지로1길 29 1층 복권판매점,대구,수성구,시지로1길,,,0,1,7.8,2.7
두꺼비로또판매점,서울 관악구 봉천동(인헌동) 1630-1,서울,관악구,봉천동(인헌동),,,0,1,7.7,2.7
로또복권,대구 달성군 현풍면 중리320-3번지세븐일레븐 내,대구,달성군,현풍면,,,0,1,10.4,2.7
로또복권,대구 동구 이노밸리로42길 10-24,대구,동구,이노밸리로42길,,,0,1,10.9,2.7
로또복권,부산 사하구 구평동 125-16번지 CU편의점,부산,사하구,구평동,,,0,1,8.2,2.7
