store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
복사문구,서울 강동구 양재대로 1549,서울,강동구,양재대로,,,0,1,3.6,3.0,37.5440484317022,127.142054351358
GS25(신림신성점),서울 관악구 서림길 96,서울,관악구,서림길,,,0,1,3.7,3.0,37.4719584205523,126.939290066141
행운예감,서울 영등포구 여의대방로39길 3,서울,영등포구,여의대방로39길,,,0,1,4.7,3.0,37.5030583068916,126.92097066051
CU(용두으뜸점),서울 동대문구 안암로 52,서울,동대문구,안암로,,,0,1,3.1,3.0,37.581246793133,127.027807455899
CU(영등포메인점),서울 영등포구 영등포로 199,서울,영등포구,영등포로,,,0,1,4.8,3.0,37.5203796016522,126.903768511113
그린마트,서울 송파구 오금로15길 5 방이삼거리 7080라이브 맞은편,서울,송파구,오금로15길,,,0,1,3.1,3.0,37.5122612287456,127.109057021122
수 복권방,서울 광진구 능동로49길 41 1층,서울,광진구,능동로49길,,,0,1,3.9,3.0,37.5649178122275,127.081095346875
강호닭,서울 강서구 곰달래로 181 1층,서울,강서구,곰달래로,,,0,1,4.1,3.0,37.5312115304984,126.853086002732
강서로또,서울 강서구 양천로 401 강서한강자이타워 B동 104호,서울,강서구,양천로,,,0,1,3.7,3.0,37.5657034766638,126.847638315393
복권명당,대구 동구 팔공로 128,대구,동구,팔공로,,,0,1,4.3,3.0,35.9101345690943,128.641227302733
복권명당,대구 동구 반야월로 154,대구,동구,반야월로,,,0,1,4.4,3.0,35.87253582887,128.705217195884
복권마을,서울 강동구 풍성로 173,서울,강동구,풍성로,,,0,1,4.2,3.0,37.5304433833003,127.1312685687
검단 신명로또,인천 서구 봉수대로1440번길 45 신명프라자Ⅰ 신명스카이뷰 상가 106호,인천,서구,봉수대로1440번길,,,0,1,4.1,3.0,37.6021859517271,126.653506367905
럭키복권,서울 광진구 군자로 84 1층,서울,광진구,군자로,,,0,1,3.3,3.0,37.5505265538733,127.071161893232
드림로또,서울 은평구 진관동 73 1층 108호 일부,서울,은평구,진관동,,,0,1,4.9,3.0,37.6352911573098,126.919613136714
드림로또,서울 은평구 진관2로 15-8 웅신미켈란의아침 1층 108호 일부,서울,은평구,진관2로,,,0,1,4.8,3.0,37.6353936531351,126.919559891188
행운편의점,서울 강서구 화곡로 197 1층 GS편의점,서울,강서구,화곡로,,,0,1,4.6,3.0,37.5433885742887,126.842690208306
복권명당(로또판매점),서울 광진구 뚝섬로 602,서울,광진구,뚝섬로,,,0,1,4.0,3.0,37.5328189092515,127.076540444192
GS25(신구로점),서울 구로구 가마산로 282 대림오피스밸리,서울,구로구,가마산로,,,0,1,3.8,3.0,37.4964194043496,126.891635478156
성공마트,대구 달서구 비슬로 2694,대구,달서구,비슬로,,,0,1,4.2,3.0,35.8082185681791,128.51019324188
플라워맨,대구 수성구 범어천로 134 편의점_emart 24,대구,수성구,범어천로,,,0,1,4.8,3.0,35.8586213905148,128.622702479206
이마트24 광주옥동점,광주 광산구 평동로 792 이마트24 편의점,광주,광산구,평동로,,,0,1,4.2,3.0,35.1246025490332,126.760931526196
을지복권방,서울 중구 충무로 53 남강빌딩1층,서울,중구,충무로,,,0,1,4.7,3.0,37.5659081407701,126.992512082803
부안식품,서울 중랑구 용마산로 409 1층,서울,중랑구,용마산로,,,0,1,4.5,3.0,37.5881730078013,127.095884491145
동래복권방,부산 동래구 명륜로 163 중고악기1층,부산,동래구,명륜로,,,0,1,3.9,3.0,35.2084670276919,129.082055991196
GS25(압구정역점),서울 강남구 신사동 577-12번지 동헌빌딩1층,서울,강남구,신사동,,,0,1,4.9,3.0,37.525476427228,127.027573382443
뷰티코어,서울 은평구 진흥로 91-1 1층,서울,은평구,진흥로,,,0,1,4.2,3.0,37.6051437798921,126.921931852296
GS25(연희점),서울 서대문구 증가로 21-1 하이레벨어린이집,서울,서대문구,증가로,,,0,1,4.6,3.0,37.5701198893521,126.930638861335
사량도 복권방,부산 북구 가람로52번길 47,부산,북구,가람로52번길,,,0,1,4.6,3.0,35.206403674078,129.001493420323
아멘로또,서울 중랑구 용마산로115길 127 1층 에스1111호(망우동한일써너스빌리젠시1단지),서울,중랑구,용마산로115길,,,0,1,3.2,3.0,37.5975232054583,127.093668889688
파랑새식품,서울 강남구 논현로151길 23 도산대로 앙드레김? 뒤편,서울,강남구,논현로151길,,,0,1,4.7,3.0,37.5198040046736,127.026301641715
드림,광주 광산구 선운로20번길 64 104호,광주,광산구,선운로20번길,,,0,1,4.1,3.0,35.146542387714,126.777446629139
제기우리로또,서울 동대문구 약령서길 96-1,서울,동대문구,약령서길,,,0,1,5.0,3.0,37.5825497078028,127.036748365978
대박나라(빙아자곡점),서울 강남구 밤고개로 219 강남블루지움 105호,서울,강남구,밤고개로,,,0,1,4.1,3.0,37.4747519175665,127.107033929306
형제식품,서울 강남구 학동로38길 11,서울,강남구,학동로38길,,,0,1,3.3,3.0,37.5142330468928,127.034552611024
대명씨앤씨,서울 성북구 지봉로 171 1층,서울,성북구,지봉로,,,0,1,5.0,3.0,37.584927475799,127.017843945184
대박복권방,부산 해운대구 재반로 209-1 7통6반,부산,해운대구,재반로,,,0,1,4.7,3.0,35.1960207074147,129.130619585784
대박복권방,부산 부산진구 중앙번영로 32 가판,부산,부산진구,중앙번영로,,,0,1,4.6,3.0,35.1443990547404,129.062639375553
영일슈퍼,부산 북구 만덕2로 31,부산,북구,만덕2로,,,0,1,4.5,3.0,35.2105007813278,129.038160759373
복권마트,인천 남동구 백범로 278 1층,인천,남동구,백범로,,,0,1,4.4,3.0,37.4619767033078,126.718785352157
복권마을,서울 영등포구 가마산로 421-2,서울,영등포구,가마산로,,,0,1,4.0,3.0,37.5046099965256,126.903590610576
올라운드투어,부산 서구 대영로 94-1 로또슈퍼센타,부산,서구,대영로,,,0,1,3.8,3.0,35.1111510604453,129.021416298031
대박로또,부산 사상구 사상로 335,부산,사상구,사상로,,,0,1,3.5,3.0,,
또요,부산 부산진구 신암로 75,부산,부산진구,신암로,,,0,1,4.2,3.0,35.1481533412812,129.053849893013
스카이 복권,부산 사상구 모덕로 32,부산,사상구,모덕로,,,0,1,4.3,3.0,35.1823006634165,128.979684007307
드림마트앤아이스크림나라,서울 서초구 방배중앙로27길 2 서성빌딩 1층,서울,서초구,방배중앙로27길,,,0,1,3.6,3.0,37.4953896382417,126.985651844817
예지행복복권,서울 양천구 월정로 59 가동 101호,서울,양천구,월정로,,,0,1,3.3,3.0,37.5248528049813,126.841315954386
CU(대명청구점),대구 남구 중앙대로 245,대구,남구,중앙대로,,,0,1,3.8,3.0,35.8552754397881,128.590333523687
CU(당산한강점),서울 영등포구 당산동4가 29번지,서울,영등포구,당산동4가,,,0,1,5.0,3.0,37.5279617763568,126.902744092762
로또방,서울 강북구 삼양로123길 31 1층,서울,강북구,삼양로123길,,,0,1,3.4,3.0,37.6446089518307,127.013865447332
로또명당,서울 노원구 동일로 1280 1층 106호(무지개아파트2단지 상가),서울,노원구,동일로,,,0,1,3.1,3.0,37.6434962139665,127.065740831728
서현,부산 사상구 학감대로 148,부산,사상구,학감대로,,,0,1,3.2,3.0,35.1442518806445,128.988384212164
이마트24 편의점,서울 서초구 신반포로 194 본관1층 쇼케이스4호,서울,서초구,신반포로,,,0,1,4.8,3.0,37.5064357442307,127.006834366246
돈벼락,부산 사하구 괴정로 191 1층,부산,사하구,괴정로,,,0,1,4.4,3.0,35.09800469898,128.982550188504
도로가판집,서울 용산구 한강대로 55,서울,용산구,한강대로,,,0,1,4.2,3.0,37.5259083911788,126.964425882678
토큰판매소,서울 광진구 구의강변로 42,서울,광진구,구의강변로,,,0,1,4.0,3.0,37.5355790873762,127.092918041614
황금로또,대구 달성군 과학마을로3길 14 반도유보라 상가 황금 부동산 내,대구,달성군,과학마을로3길,,,0,1,4.5,3.0,35.6579269752186,128.419718584033
보라매가판점,서울 관악구 보라매로 18,서울,관악구,보라매로,,,0,1,4.2,3.0,37.4909655556152,126.927455758546
구청앞로또명당,서울 강북구 한천로139길 9,서울,강북구,한천로139길,,,0,1,4.3,3.0,37.6396353794754,127.026318788937
슈퍼전자,서울 강북구 솔샘로 254 삼양빌딩1층14호,서울,강북구,솔샘로,,,0,1,3.7,3.0,37.6193297017502,127.020743950051
대박로또복권방,부산 부산진구 새싹로 154,부산,부산진구,새싹로,,,0,1,4.8,3.0,35.1698759155039,129.050316920712
CU(길음타운점),서울 성북구 길음로 33 길음뉴타운 지2층 A동 8호 CU길음타운점,서울,성북구,길음로,,,0,1,3.7,3.0,37.6050832927232,127.022078590713
GS25(창동본점),서울 도봉구 노해로69길 21-15,서울,도봉구,노해로69길,,,0,1,4.4,3.0,37.6530417233859,127.049837916486
인천로또명당,인천 미추홀구 장고개로 48 1층,인천,미추홀구,장고개로,,,0,1,3.1,3.0,37.4721782136584,126.667962461755
GS25양정동호점,부산 부산진구 연수로 54,부산,부산진구,연수로,,,0,1,3.2,3.0,35.1749443657238,129.076946773403
GS25 동대문 쇼핑점,서울 중구 퇴계로73가길 34 신세계빌딩 1층,서울,중구,퇴계로73가길,,,0,1,4.2,3.0,37.5669078922508,127.013498669561
크린에이드,서울 중랑구 봉우재로 155 101호 크린에이드,서울,중랑구,봉우재로,,,0,1,4.7,3.0,37.5937461258646,127.09000769029
로또방,서울 성동구 왕십리로 363-1 CU 내,서울,성동구,왕십리로,,,0,1,4.0,3.0,37.5640461008382,127.029567673936
로또복권,서울 성북구 오패산로 22,서울,성북구,오패산로,,,0,1,4.7,3.0,37.604208803959,127.037687191876
GS25(중계동진점),서울 노원구 중계로 205 동진빌딩103호,서울,노원구,중계로,,,0,1,3.8,3.0,37.6504855122038,127.077453926342
GS25(종로사직점),서울 종로구 자하문로 19-1,서울,종로구,자하문로,,,0,1,4.6,3.0,37.5777987670022,126.971760582548
씨유역삼에클라트로또판매점,서울 강남구 테헤란로20길 19 엘지에클라트 1층 씨유역삼에클라트점,서울,강남구,테헤란로20길,,,0,1,4.7,3.0,37.4985646987797,127.03502680361
버스카드충전소,서울 관악구 남부순환로 1784,서울,관악구,남부순환로,,,0,1,3.9,3.0,37.4814200385593,126.948449672402
밝은나라,서울 중구 다산로 201-1,서울,중구,다산로,,,0,1,4.2,3.0,37.56130344215,127.01412129237
1등로또방,경기 고양시 일산동구 중앙로 1048,경기,고양시,일산동구,,,0,1,4.2,3.0,37.6436642856737,126.787861318886
1등로또,서울 영등포구 영중로 70,서울,영등포구,영중로,,,0,1,3.7,3.0,37.522455614606,126.905345614002
훼미리24,서울 성동구 성수동2가 278-49번지,서울,성동구,성수동2가,,,0,1,5.0,3.0,37.5458260342854,127.060161784878
배임,서울 용산구 보광로 19 1층,서울,용산구,보광로,,,0,1,4.5,3.0,37.5262962222724,127.000674816309
방앗간 토스트,부산 부산진구 가야대로482번길 54,부산,부산진구,가야대로482번길,,,0,1,3.7,3.0,35.1506305358668,129.024503180612
희망행복권방,부산 해운대구 재반로 148,부산,해운대구,재반로,,,0,1,5.0,3.0,35.1909585038886,129.127957199554
희망복권판매점,인천 미추홀구 한나루로 438 1층,인천,미추홀구,한나루로,,,0,1,3.1,3.0,37.4461894348583,126.667000723134
1등로또,서울 영등포구 영등포동5가 45-5번지,서울,영등포구,영등포동5가,,,0,1,9.9,2.7,37.5224472363802,126.905346982068
희망복권,인천 서구 가정로151번길 11 삼성홈플러스가좌점1층,인천,서구,가정로151번길,,,0,1,9.3,2.7,37.4976472852329,126.670737253422
1001복권,인천 계양구 계산동 1083-8번지 프리랜서빌105호,인천,계양구,계산동,,,0,1,8.2,2.7,37.5348037995456,126.737764780455
1번가로또,부산 중구 남포동6가 117번지자갈치지하철상가4-2호,부산,중구,남포동6가,,,0,1,10.6,2.7,,
흥부네복권방,서울 용산구 후암동 244-71번지,서울,용산구,후암동,,,0,1,7.6,2.7,37.5498027281913,126.977594609847
희망,서울 서초구 방배동(방배4동) 863-4,서울,서초구,방배동(방배4동),,,0,1,7.3,2.7,37.487668742036,126.985788554588
버스카드충전소,서울 영등포구 여의대방로62길 2 가판,서울,영등포구,여의대방로62길,,,0,1,10.8,2.7,37.5138160173395,126.926676485586
방학음악사,서울 도봉구 방학1동 703-65번지,서울,도봉구,방학1동,,,0,1,7.9,2.7,37.6646950591199,127.042363632021
백경,부산 남구 용소로 40,부산,남구,용소로,,,0,1,6.2,2.7,35.1337385126443,129.100844430012
3단지슈퍼,서울 도봉구 창1동 347번지 주공3단지종합상가105호,서울,도봉구,창1동,,,0,1,9.0,2.7,37.6500631583751,127.04420113616
훼미리마트노원영성점,대구 북구 노원동3가 58-46번지,대구,북구,노원동3가,,,0,1,8.4,2.7,35.9004915005036,128.571646062864
훼미리마트두암현대점,광주 북구 두암동(두암1동) 880-17 CU두암현대점내,광주,북구,두암동(두암1동),,,0,1,9.0,2.7,35.1719919431405,126.925356174863
오늘을잡아라,서울 도봉구 창동 74-5번지 신원빌딩1층,서울,도봉구,창동,,,0,1,9.8,2.7,37.6526947228079,127.046381967678
종합가판점,서울 은평구 응암3동 124-17번지,서울,은평구,응암3동,,,0,1,5.8,2.7,37.5942618979104,126.917835954177
종합가판점,서울 용산구 남영동 84번지,서울,용산구,남영동,,,0,1,6.0,2.7,,
시민은 대박마당,부산 사하구 괴정동 319-4번지 1층복권방,부산,사하구,괴정동,,,0,1,5.4,2.7,35.1029128302878,129.000302087751
시네로또,부산 북구 화명동 2275-1 102호,부산,북구,화명동,,,0,1,10.5,2.7,35.2347563541582,129.00976479875
시가,서울 구로구 개봉로20길 66,서울,구로구,개봉로20길,,,0,1,8.9,2.7,37.4933772358687,126.858033757981
승차권판매소,대구 남구 대명동 2297-1번지 토큰박스,대구,남구,대명동,,,0,1,9.9,2.7,35.8542565818962,128.574168421052
조은로또,서울 강남구 청담동 50-7 1층,서울,강남구,청담동,,,0,1,6.8,2.7,37.5233624758919,127.049027640839
구두로또,서울 용산구 효창원로 112,서울,용산구,효창원로,,,0,1,9.7,2.7,37.538079433192,126.960873279347
드림복권,인천 미추홀구 낙섬중로91번길 4-14,인천,미추홀구,낙섬중로91번길,,,0,1,10.1,2.7,37.4561388639188,126.640769071749
훼미리마트영도모닝점,부산 영도구 대교동2가(남항동) 112-2,부산,영도구,대교동2가(남항동),,,0,1,6.4,2.7,35.0911787052326,129.041805221654
베스트올강동현대점,서울 강동구 풍성로54길 55,서울,강동구,풍성로54길,,,0,1,10.8,2.7,37.5270568895862,127.133191846639
베스트부흥복권방,서울 도봉구 창동 3-4번지신한빌딩107호,서울,도봉구,창동,,,0,1,10.4,2.7,37.6532906903231,127.049348759882
방배18호점로또판매,서울 서초구 방배동 476-1번지,서울,서초구,방배동,,,0,1,10.5,2.7,37.4776985156589,126.988012219464
CU(광주지석중앙점),광주 남구 지석동 323-3번지,광주,남구,지석동,,,0,1,9.7,2.7,35.0833307629597,126.829924526216
미래마트,서울 동대문구 장안동 309-3번지,서울,동대문구,장안동,,,0,1,5.5,2.7,37.5733797242915,127.072158628633
미니행운로또,서울 동작구 사당동 147-78번지,서울,동작구,사당동,,,0,1,11.0,2.7,37.4853207516005,126.980932411468
나눔로또,서울 은평구 응암동(응암제3동) 591-39,서울,은평구,응암동(응암제3동),,,0,1,5.9,2.7,37.5888390397939,126.914084241957
씨유 광주산수점,광주 동구 경양로 322,광주,동구,경양로,,,0,1,7.7,2.7,35.1538101850106,126.924345205051
서울상사,서울 노원구 월계동 600 주공월계아파트1단지내복합상가제101호,서울,노원구,월계동,,,0,1,5.4,2.7,37.6292036035886,127.055984929882
서울마트,서울 관악구 신림동(난곡동) 725-33,서울,관악구,신림동(난곡동),,,0,1,7.7,2.7,37.473101780215,126.918448208184
서부흥업㈜,서울 은평구 수색로 256,서울,은평구,수색로,,,0,1,10.8,2.7,37.5822499205314,126.896276025729
서면문화로또,부산 부산진구 범천동(범천제1동) 870-46,부산,부산진구,범천동(범천제1동),,,0,1,5.6,2.7,35.1475273975176,129.05818156727
클린마트,서울 은평구 응암동 61-53번지1층,서울,은평구,응암동,,,0,1,10.4,2.7,,
큰별,부산 사하구 승학로 58,부산,사하구,승학로,,,0,1,7.1,2.7,35.1051770098354,128.97453735986
크린에이드 장안점,서울 동대문구 장한로 147 우성휠포커스텔1층104호,서울,동대문구,장한로,,,0,1,9.9,2.7,37.5734759650115,127.071542683758
